timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
3.240000,0.001582,-0.783934,0.000120,-2.356089,-0.003069,1.570120,0.790679
3.250000,0.001582,-0.783938,0.000118,-2.356102,-0.003069,1.570118,0.790683
3.260000,0.001586,-0.783938,0.000120,-2.356106,-0.003068,1.570120,0.790682
3.270000,0.001582,-0.783936,0.000117,-2.356087,-0.003069,1.570120,0.790682
3.280000,0.001580,-0.783938,0.000118,-2.356081,-0.003070,1.570120,0.790677
3.290000,0.001580,-0.783938,0.000120,-2.356103,-0.003069,1.570118,0.790681
3.300000,0.001580,-0.783936,0.000118,-2.356093,-0.003067,1.570120,0.790679
3.310000,0.001583,-0.783938,0.000115,-2.356080,-0.003069,1.570121,0.790681
3.320000,0.001582,-0.783936,0.000120,-2.356106,-0.003069,1.570119,0.790682
3.330000,0.001584,-0.783938,0.000118,-2.356094,-0.003067,1.570120,0.790675
3.340000,0.001580,-0.783938,0.000120,-2.356078,-0.003069,1.570120,0.790676
3.350000,0.001582,-0.783938,0.000120,-2.356101,-0.003069,1.570120,0.790684
3.360000,0.001582,-0.783938,0.000118,-2.356095,-0.003068,1.570120,0.790678
3.370000,0.001580,-0.783938,0.000120,-2.356081,-0.003069,1.570122,0.790678
3.380000,0.001581,-0.783936,0.000118,-2.356101,-0.003068,1.570118,0.790682
3.390000,0.001582,-0.783939,0.000117,-2.356078,-0.003067,1.570121,0.790674
3.400000,0.001582,-0.783940,0.000117,-2.356081,-0.003069,1.570120,0.790678
3.410000,0.001580,-0.783936,0.000119,-2.356092,-0.003069,1.570120,0.790676
3.420000,0.001582,-0.783938,0.000118,-2.356097,-0.003069,1.570118,0.790676
3.430000,0.001580,-0.783939,0.000117,-2.356078,-0.003069,1.570120,0.790676
3.440000,0.001580,-0.783938,0.000120,-2.356099,-0.003067,1.570120,0.790672
3.450000,0.001584,-0.783938,0.000120,-2.356099,-0.003069,1.570120,0.790677
3.460000,0.001580,-0.783939,0.000117,-2.356080,-0.003069,1.570120,0.790673
3.470000,0.001586,-0.783938,0.000118,-2.356090,-0.003070,1.570120,0.790677
3.480000,0.001582,-0.783938,0.000118,-2.356098,-0.003065,1.570118,0.790676
3.490000,0.001584,-0.783941,0.000117,-2.356082,-0.003068,1.570120,0.790672
3.500000,0.001584,-0.783934,0.000118,-2.356100,-0.003067,1.570118,0.790674
3.510000,0.001586,-0.783934,0.000118,-2.356102,-0.003069,1.570119,0.790679
3.520000,0.001580,-0.783939,0.000120,-2.356078,-0.003067,1.570120,0.790676
3.530000,0.001582,-0.783936,0.000120,-2.356092,-0.003069,1.570119,0.790680
3.540000,0.001584,-0.783938,0.000118,-2.356100,-0.003067,1.570120,0.790679
3.550000,0.001580,-0.783938,0.000117,-2.356080,-0.003068,1.570120,0.790676
3.560000,0.001584,-0.783939,0.000118,-2.356090,-0.003068,1.570120,0.790675
3.570000,0.001582,-0.783934,0.000118,-2.356101,-0.003069,1.570119,0.790677
3.580000,0.001586,-0.783940,0.000118,-2.356081,-0.003068,1.570122,0.790668
3.590000,0.001580,-0.783936,0.000118,-2.356102,-0.003068,1.570120,0.790681
3.600000,0.001586,-0.783938,0.000118,-2.356101,-0.003069,1.570119,0.790679
3.610000,0.001586,-0.783943,0.000118,-2.356084,-0.003069,1.570120,0.790676
3.620000,0.001584,-0.783938,0.000118,-2.356100,-0.003068,1.570119,0.790675
3.630000,0.001580,-0.783934,0.000120,-2.356102,-0.003069,1.570118,0.790676
3.640000,0.001582,-0.783938,0.000118,-2.356082,-0.003064,1.570120,0.790675
3.650000,0.001580,-0.783938,0.000118,-2.356083,-0.003067,1.570120,0.790674
3.660000,0.001582,-0.783936,0.000117,-2.356106,-0.003068,1.570120,0.790675
3.670000,0.001582,-0.783940,0.000124,-2.356088,-0.003069,1.570121,0.790675
3.680000,0.001579,-0.783941,0.000115,-2.356085,-0.003069,1.570120,0.790668
3.690000,0.001582,-0.783934,0.000118,-2.356103,-0.003068,1.570115,0.790671
3.700000,0.001581,-0.783939,0.000118,-2.356092,-0.003065,1.570120,0.790671
3.710000,0.001582,-0.783939,0.000120,-2.356080,-0.003069,1.570120,0.790673
3.720000,0.001581,-0.783932,0.000118,-2.356103,-0.003069,1.570118,0.790673
3.730000,0.001580,-0.783938,0.000118,-2.356088,-0.003064,1.570120,0.790671
3.740000,0.001584,-0.783938,0.000120,-2.356102,-0.003066,1.570119,0.790668
3.750000,0.001582,-0.783938,0.000118,-2.356109,-0.003068,1.570119,0.790673
3.760000,0.001584,-0.783939,0.000114,-2.356090,-0.003068,1.570120,0.790669
3.770000,0.001580,-0.783938,0.000117,-2.356080,-0.003068,1.570120,0.790667
3.780000,0.001580,-0.783932,0.000118,-2.356099,-0.003068,1.570118,0.790671
3.790000,0.001582,-0.783941,0.000118,-2.356078,-0.003064,1.570121,0.790670
3.800000,0.001578,-0.783939,0.000117,-2.356081,-0.003068,1.570121,0.790667
3.810000,0.001582,-0.783936,0.000117,-2.356099,-0.003064,1.570116,0.790669
3.820000,0.001578,-0.783934,0.000117,-2.356095,-0.003065,1.570120,0.790674
3.830000,0.001580,-0.783938,0.000117,-2.356102,-0.003067,1.570120,0.790673
3.840000,0.001579,-0.783936,0.000118,-2.356104,-0.003065,1.570120,0.790670
3.850000,0.001579,-0.783938,0.000117,-2.356097,-0.003065,1.570120,0.790669
3.860000,0.001582,-0.783939,0.000120,-2.356076,-0.003066,1.570120,0.790672
3.870000,0.001580,-0.783941,0.000120,-2.356102,-0.003064,1.570119,0.790672
3.880000,0.001580,-0.783939,0.000120,-2.356080,-0.003067,1.570119,0.790673
3.890000,0.001582,-0.783939,0.000117,-2.356080,-0.003069,1.570121,0.790669
3.900000,0.001582,-0.783936,0.000120,-2.356099,-0.003064,1.570120,0.790672
3.910000,0.001580,-0.783938,0.000118,-2.356082,-0.003064,1.570124,0.790671
3.920000,0.001584,-0.783938,0.000120,-2.356098,-0.003066,1.570119,0.790670
3.930000,0.001578,-0.783936,0.000117,-2.356100,-0.003067,1.570118,0.790670
3.940000,0.001582,-0.783936,0.000117,-2.356097,-0.003064,1.570119,0.790669
3.950000,0.001578,-0.783939,0.000118,-2.356101,-0.003064,1.570118,0.790666
3.960000,0.001581,-0.783936,0.000117,-2.356101,-0.003067,1.570120,0.790668
3.970000,0.001582,-0.783934,0.000117,-2.356099,-0.003066,1.570120,0.790668
3.980000,0.001578,-0.783932,0.000118,-2.356094,-0.003068,1.570120,0.790668
3.990000,0.001577,-0.783938,0.000118,-2.356105,-0.003066,1.570119,0.790673
4.000000,0.001582,-0.783936,0.000120,-2.356099,-0.003065,1.570120,0.790667
4.010000,0.001587,-0.783941,0.000117,-2.356076,-0.003069,1.570120,0.790668
4.020000,0.001582,-0.783936,0.000118,-2.356100,-0.003064,1.570120,0.790666
4.030000,0.001580,-0.783932,0.000120,-2.356101,-0.003063,1.570119,0.790671
4.040000,0.001576,-0.783936,0.000120,-2.356080,-0.003065,1.570121,0.790668
4.050000,0.001581,-0.783941,0.000118,-2.356095,-0.003062,1.570119,0.790666
4.060000,0.001578,-0.783935,0.000120,-2.356106,-0.003067,1.570119,0.790671
4.070000,0.001578,-0.783939,0.000120,-2.356075,-0.003064,1.570121,0.790673
4.080000,0.001576,-0.783938,0.000118,-2.356091,-0.003069,1.570120,0.790668
4.090000,0.001580,-0.783940,0.000118,-2.356083,-0.003064,1.570120,0.790663
4.100000,0.001581,-0.783938,0.000120,-2.356081,-0.003063,1.570122,0.790665
4.110000,0.001577,-0.783938,0.000120,-2.356089,-0.003068,1.570121,0.790666
4.120000,0.001576,-0.783933,0.000118,-2.356108,-0.003063,1.570119,0.790670
4.130000,0.001577,-0.783938,0.000118,-2.356085,-0.003063,1.570121,0.790665
4.140000,0.001583,-0.783938,0.000118,-2.356091,-0.003066,1.570119,0.790668
4.150000,0.001580,-0.783934,0.000117,-2.356104,-0.003064,1.570120,0.790665
4.160000,0.001574,-0.783941,0.000117,-2.356088,-0.003067,1.570120,0.790664
4.170000,0.001579,-0.783939,0.000115,-2.356088,-0.003066,1.570120,0.790663
4.180000,0.001582,-0.783939,0.000118,-2.356102,-0.003065,1.570119,0.790666
4.190000,0.001579,-0.783943,0.000116,-2.356088,-0.003069,1.570120,0.790663
4.200000,0.001579,-0.783938,0.000118,-2.356086,-0.003064,1.570118,0.790665
4.210000,0.001584,-0.783936,0.000116,-2.356108,-0.003065,1.570118,0.790669
4.220000,0.001576,-0.783939,0.000118,-2.356086,-0.003065,1.570123,0.790667
4.230000,0.001579,-0.783936,0.000118,-2.356106,-0.003065,1.570118,0.790663
4.240000,0.001579,-0.783934,0.000118,-2.356106,-0.003064,1.570118,0.790663
4.250000,0.001579,-0.783940,0.000117,-2.356086,-0.003064,1.570117,0.790670
4.260000,0.001575,-0.783936,0.000117,-2.356085,-0.003064,1.570120,0.790665
4.270000,0.001578,-0.783936,0.000118,-2.356104,-0.003064,1.570118,0.790668
4.280000,0.001577,-0.783939,0.000115,-2.356092,-0.003065,1.570120,0.790665
4.290000,0.001575,-0.783938,0.000120,-2.356083,-0.003067,1.570120,0.790662
4.300000,0.001581,-0.783936,0.000119,-2.356104,-0.003063,1.570119,0.790664
4.310000,0.001579,-0.783936,0.000117,-2.356090,-0.003065,1.570120,0.790664
4.320000,0.001576,-0.783938,0.000117,-2.356082,-0.003063,1.570120,0.790666
4.330000,0.001575,-0.783936,0.000122,-2.356104,-0.003066,1.570119,0.790667
4.340000,0.001577,-0.783938,0.000118,-2.356093,-0.003065,1.570117,0.790668
4.350000,0.001579,-0.783939,0.000117,-2.356080,-0.003067,1.570121,0.790663
4.360000,0.001579,-0.783939,0.000118,-2.356102,-0.003066,1.570120,0.790670
4.370000,0.001579,-0.783939,0.000120,-2.356095,-0.003065,1.570120,0.790663
4.380000,0.001579,-0.783939,0.000117,-2.356079,-0.003063,1.570120,0.790664
4.390000,0.001579,-0.783936,0.000118,-2.356102,-0.003065,1.570119,0.790669
4.400000,0.001577,-0.783939,0.000118,-2.356095,-0.003063,1.570120,0.790665
4.410000,0.001577,-0.783939,0.000116,-2.356083,-0.003063,1.570120,0.790667
4.420000,0.001577,-0.783936,0.000117,-2.356102,-0.003063,1.570118,0.790665
4.430000,0.001584,-0.783939,0.000118,-2.356099,-0.003065,1.570118,0.790663
4.440000,0.001579,-0.783936,0.000116,-2.356099,-0.003064,1.570119,0.790661
4.450000,0.001579,-0.783936,0.000119,-2.356101,-0.003067,1.570119,0.790667
4.460000,0.001581,-0.783936,0.000120,-2.356104,-0.003063,1.570116,0.790662
4.470000,0.001581,-0.783938,0.000118,-2.356097,-0.003064,1.570120,0.790661
4.480000,0.001575,-0.783936,0.000118,-2.356095,-0.003063,1.570120,0.790668
4.490000,0.001581,-0.783944,0.000115,-2.356080,-0.003063,1.570120,0.790661
4.500000,0.001579,-0.783939,0.000118,-2.356082,-0.003065,1.570120,0.790663
4.510000,0.001579,-0.783936,0.000118,-2.356097,-0.003063,1.570119,0.790661
4.520000,0.001577,-0.783936,0.000118,-2.356102,-0.003064,1.570119,0.790660
4.530000,0.001579,-0.783939,0.000117,-2.356091,-0.003065,1.570122,0.790661
4.540000,0.001579,-0.783938,0.000118,-2.356096,-0.003065,1.570120,0.790658
4.550000,0.001581,-0.783932,0.000117,-2.356101,-0.003063,1.570120,0.790664
4.560000,0.001577,-0.783939,0.000118,-2.356085,-0.003063,1.570121,0.790661
4.570000,0.001579,-0.783939,0.000120,-2.356099,-0.003063,1.570119,0.790658
4.580000,0.001579,-0.783934,0.000117,-2.356102,-0.003065,1.570120,0.790661
4.590000,0.001577,-0.783941,0.000122,-2.356080,-0.003063,1.570120,0.790660
4.600000,0.001577,-0.783938,0.000118,-2.356093,-0.003065,1.570119,0.790663
4.610000,0.001579,-0.783938,0.000118,-2.356104,-0.003063,1.570118,0.790661
4.620000,0.001581,-0.783941,0.000116,-2.356085,-0.003064,1.570119,0.790659
4.630000,0.001577,-0.783936,0.000122,-2.356095,-0.003064,1.570117,0.790660
4.640000,0.001581,-0.783936,0.000118,-2.356104,-0.003061,1.570116,0.790663
4.650000,0.001581,-0.783938,0.000117,-2.356092,-0.003064,1.570120,0.790659
4.660000,0.001577,-0.783938,0.000116,-2.356095,-0.003063,1.570120,0.790664
4.670000,0.001579,-0.783934,0.000118,-2.356108,-0.003064,1.570119,0.790660
4.680000,0.001579,-0.783938,0.000118,-2.356090,-0.003063,1.570120,0.790663
4.690000,0.001579,-0.783939,0.000118,-2.356090,-0.003065,1.570118,0.790661
4.700000,0.001579,-0.783936,0.000120,-2.356104,-0.003061,1.570117,0.790658
4.710000,0.001581,-0.783944,0.000118,-2.356080,-0.003065,1.570120,0.790663
4.720000,0.001577,-0.783936,0.000118,-2.356090,-0.003065,1.570120,0.790660
4.730000,0.001579,-0.783934,0.000118,-2.356106,-0.003064,1.570116,0.790661
4.740000,0.001575,-0.783939,0.000118,-2.356085,-0.003064,1.570121,0.790661
4.750000,0.001579,-0.783936,0.000118,-2.356088,-0.003063,1.570119,0.790662
4.760000,0.001581,-0.783936,0.000118,-2.356108,-0.003064,1.570117,0.790663
4.770000,0.001579,-0.783936,0.000117,-2.356088,-0.003063,1.570119,0.790658
4.780000,0.001577,-0.783938,0.000117,-2.356086,-0.003065,1.570120,0.790663
4.790000,0.001579,-0.783936,0.000120,-2.356104,-0.003065,1.570119,0.790661
4.800000,0.001579,-0.783936,0.000118,-2.356090,-0.003065,1.570120,0.790659
4.810000,0.001579,-0.783934,0.000118,-2.356081,-0.003064,1.570120,0.790663
4.820000,0.001577,-0.783934,0.000115,-2.356104,-0.003063,1.570117,0.790659
4.830000,0.001579,-0.783938,0.000115,-2.356092,-0.003064,1.570117,0.790656
4.840000,0.001579,-0.783939,0.000115,-2.356084,-0.003065,1.570122,0.790663
4.850000,0.001577,-0.783938,0.000120,-2.356095,-0.003064,1.570117,0.790663
4.860000,0.001579,-0.783937,0.000120,-2.356093,-0.003063,1.570116,0.790656
4.870000,0.001579,-0.783938,0.000115,-2.356079,-0.003063,1.570120,0.790661
4.880000,0.001579,-0.783934,0.000113,-2.356102,-0.003063,1.570115,0.790659
4.890000,0.001577,-0.783934,0.000118,-2.356099,-0.003063,1.570119,0.790658
4.900000,0.001577,-0.783936,0.000117,-2.356101,-0.003063,1.570119,0.790658
4.910000,0.001577,-0.783936,0.000117,-2.356093,-0.003063,1.570115,0.790658
4.920000,0.001579,-0.783938,0.000118,-2.356095,-0.003064,1.570114,0.790652
4.930000,0.001581,-0.783939,0.000117,-2.356083,-0.003065,1.570120,0.790659
4.940000,0.001579,-0.783936,0.000116,-2.356101,-0.003063,1.570115,0.790665
4.950000,0.001577,-0.783938,0.000114,-2.356097,-0.003063,1.570119,0.790659
4.960000,0.001579,-0.783944,0.000118,-2.356081,-0.003064,1.570120,0.790657
4.970000,0.001579,-0.783936,0.000122,-2.356102,-0.003063,1.570119,0.790660
4.980000,0.001579,-0.783934,0.000118,-2.356099,-0.003064,1.570120,0.790654
4.990000,0.001582,-0.783934,0.000122,-2.356101,-0.003063,1.570115,0.790652
5.000000,0.001579,-0.783936,0.000120,-2.356099,-0.003063,1.570118,0.790661
5.010000,0.001581,-0.783939,0.000115,-2.356105,-0.003064,1.570118,0.790654
5.020000,0.001581,-0.783938,0.000117,-2.356083,-0.003065,1.570122,0.790657
5.030000,0.001579,-0.783938,0.000117,-2.356101,-0.003063,1.570117,0.790659
5.040000,0.001579,-0.783934,0.000118,-2.356101,-0.003063,1.570118,0.790659
5.050000,0.001581,-0.783943,0.000122,-2.356081,-0.003063,1.570120,0.790652
5.060000,0.001577,-0.783940,0.000120,-2.356095,-0.003063,1.570119,0.790655
5.070000,0.001581,-0.783938,0.000117,-2.356080,-0.003064,1.570122,0.790659
5.080000,0.001581,-0.783938,0.000115,-2.356078,-0.003063,1.570119,0.790654
5.090000,0.001575,-0.783940,0.000118,-2.356093,-0.003064,1.570117,0.790656
5.100000,0.001579,-0.783942,0.000117,-2.356085,-0.003063,1.570116,0.790659
5.110000,0.001575,-0.783941,0.000120,-2.356081,-0.003063,1.570118,0.790654
5.120000,0.001579,-0.783938,0.000116,-2.356090,-0.003065,1.570120,0.790659
5.130000,0.001577,-0.783940,0.000124,-2.356108,-0.003063,1.570116,0.790652
5.140000,0.001575,-0.783939,0.000118,-2.356083,-0.003063,1.570117,0.790656
5.150000,0.001575,-0.783941,0.000115,-2.356090,-0.003065,1.570117,0.790658
5.160000,0.001581,-0.783938,0.000118,-2.356106,-0.003064,1.570115,0.790656
5.170000,0.001578,-0.783940,0.000118,-2.356085,-0.003063,1.570121,0.790659
5.180000,0.001579,-0.783939,0.000118,-2.356103,-0.003063,1.570116,0.790652
5.190000,0.001579,-0.783936,0.000118,-2.356105,-0.003064,1.570118,0.790656
5.200000,0.001577,-0.783939,0.000117,-2.356086,-0.003064,1.570117,0.790655
5.210000,0.001575,-0.783939,0.000118,-2.356088,-0.003065,1.570119,0.790656
5.220000,0.001577,-0.783937,0.000115,-2.356105,-0.003063,1.570117,0.790654
5.230000,0.001577,-0.783938,0.000116,-2.356088,-0.003064,1.570119,0.790656
5.240000,0.001577,-0.783938,0.000117,-2.356086,-0.003063,1.570116,0.790656
5.250000,0.001576,-0.783934,0.000118,-2.356106,-0.003063,1.570117,0.790657
5.260000,0.001579,-0.783938,0.000118,-2.356085,-0.003064,1.570115,0.790653
5.270000,0.001579,-0.783938,0.000117,-2.356088,-0.003063,1.570119,0.790658
5.280000,0.001577,-0.783940,0.000116,-2.356104,-0.003063,1.570117,0.790656
5.290000,0.001579,-0.783938,0.000120,-2.356086,-0.003063,1.570118,0.790658
5.300000,0.001577,-0.783938,0.000118,-2.356086,-0.003064,1.570120,0.790655
5.310000,0.001579,-0.783938,0.000115,-2.356108,-0.003063,1.570117,0.790657
5.320000,0.001579,-0.783936,0.000117,-2.356088,-0.003065,1.570117,0.790659
5.330000,0.001579,-0.783940,0.000120,-2.356085,-0.003064,1.570119,0.790656
5.340000,0.001575,-0.783940,0.000117,-2.356107,-0.003063,1.570115,0.790653
5.350000,0.001581,-0.783941,0.000122,-2.356090,-0.003064,1.570116,0.790654
5.360000,0.001579,-0.783938,0.000118,-2.356081,-0.003064,1.570121,0.790656
5.370000,0.001580,-0.783938,0.000118,-2.356097,-0.003064,1.570115,0.790656
5.380000,0.001575,-0.783938,0.000118,-2.356093,-0.003063,1.570115,0.790651
5.390000,0.001579,-0.783940,0.000118,-2.356085,-0.003064,1.570121,0.790655
5.400000,0.001579,-0.783934,0.000118,-2.356096,-0.003064,1.570115,0.790657
5.410000,0.001578,-0.783938,0.000120,-2.356092,-0.003064,1.570119,0.790655
5.420000,0.001577,-0.783941,0.000118,-2.356081,-0.003064,1.570120,0.790650
5.430000,0.001578,-0.783936,0.000122,-2.356104,-0.003064,1.570114,0.790652
5.440000,0.001580,-0.783936,0.000120,-2.356098,-0.003065,1.570118,0.790654
5.450000,0.001579,-0.783939,0.000117,-2.356083,-0.003063,1.570120,0.790654
5.460000,0.001577,-0.783936,0.000118,-2.356098,-0.003062,1.570115,0.790652
5.470000,0.001577,-0.783936,0.000117,-2.356097,-0.003063,1.570115,0.790651
5.480000,0.001579,-0.783941,0.000116,-2.356081,-0.003064,1.570117,0.790654
5.490000,0.001577,-0.783938,0.000118,-2.356103,-0.003063,1.570119,0.790650
5.500000,0.001579,-0.783932,0.000118,-2.356105,-0.003062,1.570113,0.790655
5.510000,0.001578,-0.783939,0.000118,-2.356083,-0.003064,1.570118,0.790655
5.520000,0.001577,-0.783934,0.000117,-2.356101,-0.003063,1.570114,0.790652
5.530000,0.001580,-0.783934,0.000116,-2.356107,-0.003064,1.570116,0.790651
5.540000,0.001575,-0.783942,0.000115,-2.356083,-0.003065,1.570120,0.790649
5.550000,0.001575,-0.783938,0.000118,-2.356095,-0.003064,1.570116,0.790650
5.560000,0.001577,-0.783936,0.000120,-2.356103,-0.003063,1.570115,0.790649
5.570000,0.001580,-0.783938,0.000117,-2.356083,-0.003063,1.570116,0.790648
5.580000,0.001578,-0.783936,0.000118,-2.356105,-0.003063,1.570115,0.790652
5.590000,0.001576,-0.783938,0.000117,-2.356102,-0.003063,1.570118,0.790654
5.600000,0.001579,-0.783938,0.000122,-2.356092,-0.003063,1.570120,0.790654
5.610000,0.001579,-0.783934,0.000113,-2.356092,-0.003063,1.570117,0.790648
5.620000,0.001574,-0.783936,0.000115,-2.356107,-0.003062,1.570115,0.790650
5.630000,0.001576,-0.783938,0.000117,-2.356085,-0.003064,1.570118,0.790654
5.640000,0.001580,-0.783938,0.000118,-2.356108,-0.003064,1.570116,0.790654
5.650000,0.001578,-0.783935,0.000117,-2.356105,-0.003064,1.570114,0.790651
5.660000,0.001575,-0.783941,0.000118,-2.356088,-0.003065,1.570116,0.790652
5.670000,0.001575,-0.783938,0.000120,-2.356090,-0.003064,1.570119,0.790648
5.680000,0.001579,-0.783936,0.000118,-2.356109,-0.003063,1.570115,0.790653
5.690000,0.001578,-0.783938,0.000118,-2.356088,-0.003063,1.570117,0.790654
5.700000,0.001577,-0.783939,0.000118,-2.356088,-0.003065,1.570115,0.790649
5.710000,0.001578,-0.783938,0.000117,-2.356110,-0.003063,1.570113,0.790649
5.720000,0.001577,-0.783936,0.000120,-2.356090,-0.003064,1.570118,0.790650
5.730000,0.001575,-0.783936,0.000120,-2.356108,-0.003063,1.570115,0.790652
5.740000,0.001580,-0.783938,0.000118,-2.356108,-0.003063,1.570117,0.790653
5.750000,0.001576,-0.783938,0.000117,-2.356090,-0.003065,1.570118,0.790654
5.760000,0.001578,-0.783939,0.000118,-2.356085,-0.003063,1.570117,0.790645
5.770000,0.001576,-0.783939,0.000118,-2.356108,-0.003063,1.570114,0.790652
5.780000,0.001574,-0.783937,0.000118,-2.356088,-0.003065,1.570116,0.790650
5.790000,0.001576,-0.783938,0.000118,-2.356086,-0.003065,1.570117,0.790652
5.800000,0.001574,-0.783934,0.000117,-2.356111,-0.003063,1.570117,0.790646
5.810000,0.001576,-0.783941,0.000118,-2.356094,-0.003063,1.570119,0.790652
5.820000,0.001578,-0.783936,0.000118,-2.356086,-0.003063,1.570118,0.790649
5.830000,0.001575,-0.783938,0.000118,-2.356107,-0.003064,1.570115,0.790647
5.840000,0.001574,-0.783939,0.000117,-2.356098,-0.003065,1.570115,0.790646
5.850000,0.001576,-0.783938,0.000118,-2.356086,-0.003063,1.570119,0.790646
5.860000,0.001578,-0.783934,0.000118,-2.356106,-0.003064,1.570114,0.790642
5.870000,0.001578,-0.783940,0.000118,-2.356081,-0.003062,1.570118,0.790646
5.880000,0.001580,-0.783938,0.000116,-2.356085,-0.003063,1.570116,0.790652
5.890000,0.001574,-0.783938,0.000118,-2.356105,-0.003063,1.570114,0.790647
5.900000,0.001574,-0.783936,0.000117,-2.356099,-0.003063,1.570115,0.790649
5.910000,0.001576,-0.783936,0.000118,-2.356083,-0.003063,1.570117,0.790642
5.920000,0.001576,-0.783936,0.000120,-2.356097,-0.003063,1.570116,0.790647
5.930000,0.001576,-0.783938,0.000117,-2.356096,-0.003063,1.570114,0.790649
5.940000,0.001578,-0.783938,0.000118,-2.356082,-0.003064,1.570119,0.790651
5.950000,0.001576,-0.783938,0.000118,-2.356100,-0.003063,1.570115,0.790651
5.960000,0.001576,-0.783941,0.000113,-2.356098,-0.003064,1.570118,0.790645
5.970000,0.001579,-0.783939,0.000120,-2.356087,-0.003063,1.570116,0.790642
5.980000,0.001578,-0.783938,0.000117,-2.356100,-0.003064,1.570114,0.790646
5.990000,0.001576,-0.783936,0.000118,-2.356100,-0.003059,1.570114,0.790652
6.000000,0.001576,-0.783936,0.000120,-2.356081,-0.003064,1.570117,0.790643
6.010000,0.001576,-0.783936,0.000117,-2.356102,-0.003063,1.570117,0.790646
6.020000,0.001578,-0.783940,0.000118,-2.356101,-0.003064,1.570115,0.790646
6.030000,0.001576,-0.783941,0.000118,-2.356081,-0.003063,1.570118,0.790651
6.040000,0.001574,-0.783936,0.000122,-2.356102,-0.003062,1.570115,0.790648
6.050000,0.001575,-0.783936,0.000116,-2.356102,-0.003061,1.570115,0.790648
6.060000,0.001576,-0.783941,0.000117,-2.356082,-0.003063,1.570120,0.790648
6.070000,0.001574,-0.783938,0.000118,-2.356102,-0.003061,1.570116,0.790644
6.080000,0.001574,-0.783936,0.000118,-2.356105,-0.003063,1.570114,0.790648
6.090000,0.001574,-0.783941,0.000115,-2.356085,-0.003064,1.570116,0.790648
6.100000,0.001576,-0.783938,0.000118,-2.356107,-0.003062,1.570116,0.790649
6.110000,0.001574,-0.783936,0.000118,-2.356104,-0.003062,1.570115,0.790649
6.120000,0.001576,-0.783939,0.000118,-2.356080,-0.003063,1.570116,0.790649
6.130000,0.001578,-0.783938,0.000117,-2.356104,-0.003063,1.570116,0.790644
6.140000,0.001576,-0.783939,0.000118,-2.356107,-0.003060,1.570116,0.790643
6.150000,0.001578,-0.783938,0.000118,-2.356080,-0.003063,1.570117,0.790646
6.160000,0.001574,-0.783938,0.000122,-2.356092,-0.003063,1.570117,0.790649
6.170000,0.001578,-0.783939,0.000117,-2.356109,-0.003064,1.570115,0.790645
6.180000,0.001574,-0.783939,0.000118,-2.356086,-0.003064,1.570115,0.790644
6.190000,0.001578,-0.783942,0.000116,-2.356094,-0.003064,1.570117,0.790648
6.200000,0.001578,-0.783938,0.000120,-2.356107,-0.003063,1.570115,0.790648
6.210000,0.001574,-0.783938,0.000119,-2.356088,-0.003063,1.570116,0.790648
6.220000,0.001578,-0.783936,0.000118,-2.356093,-0.003063,1.570115,0.790643
6.230000,0.001574,-0.783934,0.000118,-2.356109,-0.003064,1.570115,0.790646
6.240000,0.001576,-0.783940,0.000115,-2.356083,-0.003063,1.570118,0.790646
6.250000,0.001576,-0.783938,0.000120,-2.356094,-0.003063,1.570120,0.790649
6.260000,0.001576,-0.783938,0.000115,-2.356088,-0.003064,1.570115,0.790642
6.270000,0.001578,-0.783939,0.000117,-2.356088,-0.003063,1.570115,0.790647
6.280000,0.001572,-0.783936,0.000117,-2.356092,-0.003065,1.570116,0.790644
6.290000,0.001578,-0.783938,0.000118,-2.356109,-0.003063,1.570115,0.790650
6.300000,0.001576,-0.783940,0.000117,-2.356090,-0.003061,1.570116,0.790643
6.310000,0.001578,-0.783941,0.000118,-2.356089,-0.003064,1.570116,0.790638
6.320000,0.001574,-0.783938,0.000120,-2.356107,-0.003061,1.570113,0.790641
6.330000,0.001574,-0.783938,0.000118,-2.356085,-0.003065,1.570116,0.790639
6.340000,0.001576,-0.783938,0.000118,-2.356087,-0.003065,1.570115,0.790640
6.350000,0.001574,-0.783939,0.000118,-2.356107,-0.003063,1.570114,0.790644
6.360000,0.001576,-0.783940,0.000115,-2.356085,-0.003065,1.570115,0.790644
6.370000,0.001574,-0.783937,0.000120,-2.356084,-0.003064,1.570116,0.790647
6.380000,0.001577,-0.783936,0.000118,-2.356109,-0.003063,1.570114,0.790641
6.390000,0.001576,-0.783939,0.000120,-2.356093,-0.003062,1.570116,0.790644
6.400000,0.001574,-0.783938,0.000118,-2.356089,-0.003064,1.570119,0.790643
6.410000,0.001578,-0.783938,0.000117,-2.356105,-0.003060,1.570114,0.790641
6.420000,0.001576,-0.783940,0.000118,-2.356093,-0.003064,1.570116,0.790646
6.430000,0.001576,-0.783941,0.000118,-2.356086,-0.003063,1.570117,0.790639
6.440000,0.001578,-0.783938,0.000120,-2.356097,-0.003063,1.570115,0.790639
6.450000,0.001576,-0.783936,0.000118,-2.356100,-0.003064,1.570117,0.790641
6.460000,0.001576,-0.783942,0.000117,-2.356083,-0.003064,1.570118,0.790641
6.470000,0.001574,-0.783937,0.000118,-2.356100,-0.003064,1.570116,0.790641
