timestamp,joint1,joint2,joint3,joint4,joint5,joint6,joint7
16.510000,0.042744,-0.780479,-0.000379,-2.356432,0.002701,1.569358,0.779040
16.520000,0.042744,-0.780480,-0.000381,-2.356431,0.002702,1.569358,0.779044
16.530000,0.042744,-0.780478,-0.000377,-2.356429,0.002702,1.569362,0.779045
16.540000,0.042741,-0.780480,-0.000381,-2.356434,0.002702,1.569359,0.779048
16.550000,0.042741,-0.780482,-0.000383,-2.356431,0.002703,1.569358,0.779042
16.560000,0.042744,-0.780482,-0.000381,-2.356431,0.002701,1.569357,0.779041
16.570000,0.042746,-0.780476,-0.000380,-2.356432,0.002701,1.569359,0.779048
16.580000,0.042741,-0.780481,-0.000381,-2.356434,0.002701,1.569357,0.779049
16.590000,0.042744,-0.780478,-0.000381,-2.356432,0.002702,1.569359,0.779044
16.600000,0.042741,-0.780482,-0.000379,-2.356434,0.002702,1.569359,0.779046
16.610000,0.042741,-0.780480,-0.000379,-2.356432,0.002698,1.569359,0.779045
16.620000,0.042741,-0.780481,-0.000381,-2.356431,0.002702,1.569359,0.779041
16.630000,0.042742,-0.780479,-0.000379,-2.356432,0.002703,1.569360,0.779042
16.640000,0.042742,-0.780476,-0.000379,-2.356432,0.002703,1.569359,0.779043
16.650000,0.042744,-0.780480,-0.000381,-2.356431,0.002701,1.569359,0.779046
16.660000,0.042742,-0.780480,-0.000380,-2.356431,0.002703,1.569359,0.779045
16.670000,0.042744,-0.780476,-0.000383,-2.356434,0.002701,1.569357,0.779043
16.680000,0.042742,-0.780478,-0.000381,-2.356432,0.002701,1.569360,0.779046
16.690000,0.042742,-0.780483,-0.000382,-2.356431,0.002701,1.569357,0.779044
16.700000,0.042742,-0.780472,-0.000383,-2.356432,0.002702,1.569359,0.779045
16.710000,0.042741,-0.780480,-0.000381,-2.356434,0.002702,1.569359,0.779042
16.720000,0.042742,-0.780481,-0.000380,-2.356432,0.002701,1.569358,0.779049
16.730000,0.042742,-0.780478,-0.000385,-2.356431,0.002701,1.569359,0.779042
16.740000,0.042746,-0.780480,-0.000381,-2.356434,0.002701,1.569358,0.779046
16.750000,0.042743,-0.780474,-0.000385,-2.356432,0.002699,1.569359,0.779046
16.760000,0.042744,-0.780478,-0.000383,-2.356431,0.002703,1.569358,0.779044
16.770000,0.042741,-0.780476,-0.000385,-2.356431,0.002702,1.569359,0.779041
16.780000,0.042742,-0.780478,-0.000383,-2.356432,0.002702,1.569359,0.779046
16.790000,0.042744,-0.780480,-0.000383,-2.356431,0.002699,1.569359,0.779045
16.800000,0.042745,-0.780476,-0.000383,-2.356432,0.002701,1.569357,0.779047
16.810000,0.042742,-0.780478,-0.000385,-2.356429,0.002703,1.569353,0.779044
16.820000,0.042744,-0.780482,-0.000381,-2.356432,0.002700,1.569358,0.779049
16.830000,0.042743,-0.780478,-0.000381,-2.356434,0.002700,1.569358,0.779048
16.840000,0.042744,-0.780479,-0.000383,-2.356429,0.002703,1.569358,0.779047
16.850000,0.042746,-0.780481,-0.000378,-2.356429,0.002697,1.569357,0.779048
16.860000,0.042743,-0.780478,-0.000383,-2.356429,0.002701,1.569359,0.779048
16.870000,0.042746,-0.780478,-0.000383,-2.356432,0.002702,1.569358,0.779049
16.880000,0.042742,-0.780477,-0.000383,-2.356432,0.002700,1.569360,0.779050
16.890000,0.042741,-0.780482,-0.000382,-2.356432,0.002699,1.569359,0.779043
16.900000,0.042742,-0.780481,-0.000383,-2.356431,0.002702,1.569359,0.779048
16.910000,0.042741,-0.780480,-0.000385,-2.356432,0.002701,1.569359,0.779041
16.920000,0.042744,-0.780481,-0.000384,-2.356432,0.002701,1.569358,0.779046
16.930000,0.042742,-0.780478,-0.000383,-2.356431,0.002702,1.569355,0.779046
16.940000,0.042746,-0.780478,-0.000383,-2.356434,0.002701,1.569357,0.779048
16.950000,0.042744,-0.780480,-0.000381,-2.356431,0.002703,1.569358,0.779047
16.960000,0.042742,-0.780480,-0.000383,-2.356431,0.002703,1.569358,0.779043
16.970000,0.042743,-0.780479,-0.000381,-2.356431,0.002701,1.569355,0.779044
16.980000,0.042741,-0.780476,-0.000385,-2.356432,0.002703,1.569357,0.779041
16.990000,0.042744,-0.780480,-0.000379,-2.356432,0.002699,1.569359,0.779043
17.000000,0.042743,-0.780476,-0.000381,-2.356432,0.002702,1.569354,0.779046
17.010000,0.042744,-0.780477,-0.000381,-2.356431,0.002701,1.569357,0.779045
17.020000,0.042744,-0.780482,-0.000385,-2.356433,0.002701,1.569354,0.779044
17.030000,0.042743,-0.780476,-0.000382,-2.356436,0.002702,1.569356,0.779051
17.040000,0.042744,-0.780482,-0.000383,-2.356431,0.002701,1.569356,0.779043
17.050000,0.042744,-0.780478,-0.000385,-2.356431,0.002699,1.569355,0.779044
17.060000,0.042744,-0.780478,-0.000383,-2.356432,0.002701,1.569355,0.779044
17.070000,0.042746,-0.780480,-0.000383,-2.356432,0.002702,1.569353,0.779044
17.080000,0.042746,-0.780482,-0.000383,-2.356431,0.002702,1.569355,0.779044
17.090000,0.042745,-0.780480,-0.000381,-2.356434,0.002701,1.569359,0.779042
17.100000,0.042742,-0.780476,-0.000383,-2.356432,0.002703,1.569352,0.779046
17.110000,0.042742,-0.780480,-0.000385,-2.356431,0.002699,1.569354,0.779045
17.120000,0.042741,-0.780482,-0.000383,-2.356432,0.002703,1.569354,0.779046
17.130000,0.042742,-0.780478,-0.000383,-2.356431,0.002702,1.569358,0.779048
17.140000,0.042744,-0.780478,-0.000383,-2.356434,0.002703,1.569354,0.779046
17.150000,0.042745,-0.780478,-0.000379,-2.356431,0.002700,1.569354,0.779042
17.160000,0.042744,-0.780480,-0.000383,-2.356432,0.002701,1.569352,0.779047
17.170000,0.042748,-0.780480,-0.000383,-2.356431,0.002703,1.569352,0.779043
17.180000,0.042743,-0.780478,-0.000385,-2.356429,0.002701,1.569352,0.779047
17.190000,0.042746,-0.780480,-0.000383,-2.356431,0.002701,1.569355,0.779048
17.200000,0.042743,-0.780477,-0.000381,-2.356432,0.002701,1.569354,0.779043
17.210000,0.042744,-0.780478,-0.000383,-2.356431,0.002702,1.569353,0.779043
17.220000,0.042744,-0.780475,-0.000381,-2.356431,0.002703,1.569352,0.779045
17.230000,0.042745,-0.780478,-0.000383,-2.356429,0.002702,1.569353,0.779043
17.240000,0.042742,-0.780480,-0.000383,-2.356429,0.002701,1.569353,0.779041
17.250000,0.042743,-0.780475,-0.000383,-2.356431,0.002701,1.569354,0.779047
17.260000,0.042744,-0.780481,-0.000383,-2.356432,0.002701,1.569352,0.779047
17.270000,0.042744,-0.780478,-0.000381,-2.356432,0.002702,1.569355,0.779048
17.280000,0.042749,-0.780477,-0.000381,-2.356434,0.002701,1.569352,0.779046
17.290000,0.042746,-0.780480,-0.000379,-2.356434,0.002701,1.569355,0.779048
17.300000,0.042745,-0.780478,-0.000386,-2.356432,0.002702,1.569355,0.779046
17.310000,0.042744,-0.780481,-0.000383,-2.356431,0.002702,1.569353,0.779044
17.320000,0.042745,-0.780483,-0.000381,-2.356427,0.002701,1.569353,0.779047
17.330000,0.042747,-0.780480,-0.000385,-2.356436,0.002702,1.569353,0.779045
17.340000,0.042743,-0.780478,-0.000380,-2.356432,0.002703,1.569353,0.779046
17.350000,0.042743,-0.780482,-0.000383,-2.356431,0.002701,1.569352,0.779047
17.360000,0.042747,-0.780478,-0.000381,-2.356432,0.002701,1.569354,0.779046
17.370000,0.042747,-0.780475,-0.000381,-2.356431,0.002701,1.569354,0.779043
17.380000,0.042747,-0.780483,-0.000383,-2.356429,0.002697,1.569351,0.779048
17.390000,0.042744,-0.780479,-0.000379,-2.356431,0.002702,1.569353,0.779044
17.400000,0.042748,-0.780474,-0.000379,-2.356431,0.002702,1.569348,0.779046
17.410000,0.042747,-0.780481,-0.000385,-2.356431,0.002701,1.569355,0.779046
17.420000,0.042744,-0.780483,-0.000381,-2.356432,0.002701,1.569354,0.779046
17.430000,0.042743,-0.780477,-0.000385,-2.356434,0.002702,1.569350,0.779044
17.440000,0.042749,-0.780478,-0.000380,-2.356432,0.002703,1.569353,0.779042
17.450000,0.042747,-0.780480,-0.000381,-2.356429,0.002700,1.569350,0.779047
17.460000,0.042746,-0.780476,-0.000385,-2.356431,0.002702,1.569351,0.779047
17.470000,0.042745,-0.780480,-0.000385,-2.356433,0.002701,1.569348,0.779046
17.480000,0.042745,-0.780476,-0.000381,-2.356431,0.002702,1.569349,0.779041
17.490000,0.042744,-0.780477,-0.000383,-2.356432,0.002702,1.569349,0.779044
17.500000,0.042745,-0.780479,-0.000387,-2.356432,0.002698,1.569350,0.779045
17.510000,0.042744,-0.780480,-0.000377,-2.356431,0.002699,1.569351,0.779044
17.520000,0.042746,-0.780478,-0.000381,-2.356429,0.002703,1.569350,0.779049
17.530000,0.042746,-0.780480,-0.000383,-2.356436,0.002698,1.569348,0.779047
17.540000,0.042747,-0.780480,-0.000383,-2.356432,0.002703,1.569349,0.779044
17.550000,0.042751,-0.780482,-0.000383,-2.356431,0.002699,1.569349,0.779049
17.560000,0.042749,-0.780481,-0.000383,-2.356432,0.002699,1.569350,0.779043
17.570000,0.042742,-0.780480,-0.000385,-2.356434,0.002703,1.569348,0.779048
17.580000,0.042747,-0.780479,-0.000381,-2.356432,0.002701,1.569348,0.779050
17.590000,0.042745,-0.780480,-0.000377,-2.356431,0.002702,1.569351,0.779045
17.600000,0.042747,-0.780477,-0.000383,-2.356436,0.002702,1.569349,0.779042
17.610000,0.042747,-0.780480,-0.000381,-2.356431,0.002703,1.569348,0.779044
17.620000,0.042744,-0.780478,-0.000383,-2.356432,0.002702,1.569350,0.779047
17.630000,0.042747,-0.780481,-0.000384,-2.356432,0.002701,1.569350,0.779045
17.640000,0.042747,-0.780480,-0.000377,-2.356436,0.002703,1.569348,0.779049
17.650000,0.042744,-0.780477,-0.000383,-2.356432,0.002701,1.569348,0.779049
17.660000,0.042749,-0.780480,-0.000381,-2.356432,0.002702,1.569348,0.779048
17.670000,0.042747,-0.780478,-0.000381,-2.356432,0.002702,1.569348,0.779044
17.680000,0.042749,-0.780476,-0.000381,-2.356432,0.002702,1.569349,0.779044
17.690000,0.042744,-0.780480,-0.000381,-2.356432,0.002701,1.569348,0.779041
17.700000,0.042745,-0.780478,-0.000383,-2.356432,0.002703,1.569348,0.779046
17.710000,0.042746,-0.780481,-0.000383,-2.356432,0.002701,1.569350,0.779048
17.720000,0.042749,-0.780483,-0.000382,-2.356431,0.002701,1.569351,0.779042
17.730000,0.042749,-0.780479,-0.000381,-2.356432,0.002703,1.569351,0.779041
17.740000,0.042746,-0.780482,-0.000378,-2.356432,0.002702,1.569350,0.779047
17.750000,0.042749,-0.780478,-0.000383,-2.356432,0.002701,1.569348,0.779046
17.760000,0.042746,-0.780481,-0.000381,-2.356431,0.002702,1.569351,0.779046
17.770000,0.042746,-0.780474,-0.000385,-2.356431,0.002702,1.569350,0.779049
17.780000,0.042747,-0.780476,-0.000383,-2.356432,0.002702,1.569350,0.779046
17.790000,0.042747,-0.780478,-0.000380,-2.356434,0.002701,1.569349,0.779045
17.800000,0.042746,-0.780480,-0.000379,-2.356432,0.002703,1.569348,0.779045
17.810000,0.042744,-0.780483,-0.000385,-2.356429,0.002703,1.569348,0.779046
17.820000,0.042744,-0.780477,-0.000386,-2.356434,0.002702,1.569350,0.779046
17.830000,0.042751,-0.780480,-0.000381,-2.356431,0.002702,1.569348,0.779049
17.840000,0.042747,-0.780478,-0.000385,-2.356432,0.002701,1.569349,0.779046
17.850000,0.042749,-0.780478,-0.000381,-2.356432,0.002700,1.569350,0.779046
17.860000,0.042751,-0.780480,-0.000383,-2.356431,0.002700,1.569349,0.779045
17.870000,0.042744,-0.780483,-0.000383,-2.356429,0.002703,1.569349,0.779044
17.880000,0.042746,-0.780478,-0.000383,-2.356431,0.002700,1.569350,0.779049
17.890000,0.042747,-0.780483,-0.000383,-2.356431,0.002702,1.569349,0.779044
17.900000,0.042749,-0.780480,-0.000379,-2.356434,0.002702,1.569348,0.779044
17.910000,0.042749,-0.780483,-0.000383,-2.356431,0.002702,1.569348,0.779045
17.920000,0.042747,-0.780478,-0.000381,-2.356431,0.002701,1.569348,0.779042
17.930000,0.042744,-0.780471,-0.000383,-2.356436,0.002701,1.569349,0.779046
17.940000,0.042746,-0.780481,-0.000381,-2.356429,0.002702,1.569347,0.779046
17.950000,0.042746,-0.780478,-0.000383,-2.356429,0.002700,1.569349,0.779050
17.960000,0.042747,-0.780479,-0.000383,-2.356434,0.002702,1.569348,0.779047
17.970000,0.042744,-0.780480,-0.000383,-2.356431,0.002702,1.569345,0.779047
17.980000,0.042747,-0.780480,-0.000383,-2.356431,0.002701,1.569348,0.779041
17.990000,0.042747,-0.780482,-0.000379,-2.356431,0.002702,1.569349,0.779049
18.000000,0.042747,-0.780480,-0.000381,-2.356434,0.002701,1.569344,0.779044
18.010000,0.042747,-0.780482,-0.000381,-2.356434,0.002699,1.569344,0.779046
18.020000,0.042749,-0.780480,-0.000379,-2.356431,0.002702,1.569344,0.779048
18.030000,0.042747,-0.780480,-0.000387,-2.356431,0.002702,1.569345,0.779049
18.040000,0.042749,-0.780482,-0.000381,-2.356431,0.002698,1.569345,0.779049
18.050000,0.042747,-0.780480,-0.000383,-2.356432,0.002702,1.569345,0.779049
18.060000,0.042747,-0.780481,-0.000383,-2.356434,0.002703,1.569344,0.779044
18.070000,0.042747,-0.780478,-0.000381,-2.356431,0.002701,1.569344,0.779049
18.080000,0.042746,-0.780480,-0.000379,-2.356431,0.002701,1.569346,0.779042
18.090000,0.042747,-0.780478,-0.000381,-2.356432,0.002701,1.569344,0.779041
18.100000,0.042747,-0.780476,-0.000379,-2.356431,0.002703,1.569345,0.779047
18.110000,0.042746,-0.780480,-0.000381,-2.356432,0.002703,1.569346,0.779046
18.120000,0.042746,-0.780481,-0.000382,-2.356429,0.002702,1.569345,0.779049
18.130000,0.042746,-0.780480,-0.000381,-2.356431,0.002699,1.569344,0.779044
18.140000,0.042744,-0.780480,-0.000381,-2.356432,0.002701,1.569345,0.779047
18.150000,0.042747,-0.780477,-0.000383,-2.356432,0.002703,1.569345,0.779048
18.160000,0.042746,-0.780481,-0.000381,-2.356431,0.002702,1.569344,0.779045
18.170000,0.042749,-0.780482,-0.000382,-2.356431,0.002703,1.569344,0.779043
18.180000,0.042747,-0.780478,-0.000383,-2.356432,0.002702,1.569345,0.779044
18.190000,0.042747,-0.780482,-0.000381,-2.356434,0.002701,1.569345,0.779044
18.200000,0.042746,-0.780481,-0.000381,-2.356431,0.002702,1.569343,0.779044
18.210000,0.042746,-0.780480,-0.000381,-2.356431,0.002701,1.569345,0.779049
18.220000,0.042746,-0.780480,-0.000383,-2.356431,0.002701,1.569345,0.779044
18.230000,0.042749,-0.780480,-0.000383,-2.356431,0.002701,1.569344,0.779043
18.240000,0.042744,-0.780481,-0.000382,-2.356434,0.002701,1.569345,0.779046
18.250000,0.042747,-0.780478,-0.000383,-2.356432,0.002701,1.569345,0.779046
18.260000,0.042746,-0.780476,-0.000383,-2.356431,0.002703,1.569344,0.779044
18.270000,0.042747,-0.780480,-0.000383,-2.356432,0.002703,1.569344,0.779047
18.280000,0.042744,-0.780478,-0.000381,-2.356432,0.002701,1.569344,0.779044
18.290000,0.042746,-0.780481,-0.000385,-2.356432,0.002702,1.569344,0.779048
18.300000,0.042746,-0.780477,-0.000379,-2.356434,0.002702,1.569344,0.779047
18.310000,0.042747,-0.780481,-0.000381,-2.356429,0.002701,1.569343,0.779044
18.320000,0.042746,-0.780478,-0.000385,-2.356434,0.002702,1.569344,0.779042
18.330000,0.042746,-0.780478,-0.000383,-2.356434,0.002701,1.569344,0.779045
18.340000,0.042749,-0.780480,-0.000383,-2.356433,0.002702,1.569342,0.779045
18.350000,0.042747,-0.780478,-0.000381,-2.356431,0.002701,1.569344,0.779045
18.360000,0.042747,-0.780476,-0.000383,-2.356434,0.002702,1.569344,0.779049
18.370000,0.042744,-0.780478,-0.000383,-2.356431,0.002702,1.569344,0.779045
18.380000,0.042746,-0.780480,-0.000381,-2.356431,0.002702,1.569342,0.779046
18.390000,0.042746,-0.780480,-0.000381,-2.356432,0.002701,1.569344,0.779049
18.400000,0.042749,-0.780480,-0.000383,-2.356434,0.002701,1.569344,0.779046
18.410000,0.042746,-0.780483,-0.000385,-2.356429,0.002702,1.569343,0.779044
18.420000,0.042744,-0.780476,-0.000384,-2.356431,0.002701,1.569341,0.779046
18.430000,0.042742,-0.780480,-0.000379,-2.356432,0.002702,1.569339,0.779044
18.440000,0.042744,-0.780481,-0.000381,-2.356431,0.002702,1.569342,0.779043
18.450000,0.042747,-0.780480,-0.000381,-2.356431,0.002701,1.569340,0.779045
18.460000,0.042749,-0.780481,-0.000385,-2.356432,0.002703,1.569343,0.779045
18.470000,0.042744,-0.780480,-0.000379,-2.356431,0.002702,1.569344,0.779046
18.480000,0.042747,-0.780480,-0.000381,-2.356431,0.002701,1.569339,0.779045
18.490000,0.042749,-0.780478,-0.000385,-2.356431,0.002701,1.569340,0.779047
18.500000,0.042751,-0.780480,-0.000381,-2.356432,0.002703,1.569339,0.779048
18.510000,0.042746,-0.780480,-0.000383,-2.356433,0.002703,1.569342,0.779043
18.520000,0.042749,-0.780481,-0.000381,-2.356431,0.002701,1.569340,0.779048
18.530000,0.042746,-0.780482,-0.000383,-2.356434,0.002699,1.569341,0.779049
18.540000,0.042747,-0.780480,-0.000383,-2.356432,0.002699,1.569340,0.779047
18.550000,0.042751,-0.780479,-0.000383,-2.356432,0.002699,1.569339,0.779046
18.560000,0.042749,-0.780479,-0.000379,-2.356432,0.002701,1.569341,0.779046
18.570000,0.042746,-0.780481,-0.000381,-2.356429,0.002698,1.569340,0.779044
18.580000,0.042749,-0.780478,-0.000383,-2.356431,0.002701,1.569340,0.779046
18.590000,0.042746,-0.780478,-0.000379,-2.356431,0.002701,1.569339,0.779049
18.600000,0.042747,-0.780482,-0.000383,-2.356432,0.002703,1.569340,0.779049
18.610000,0.042747,-0.780480,-0.000383,-2.356431,0.002699,1.569340,0.779049
18.620000,0.042746,-0.780476,-0.000381,-2.356436,0.002703,1.569340,0.779048
18.630000,0.042744,-0.780480,-0.000383,-2.356431,0.002702,1.569340,0.779041
18.640000,0.042746,-0.780480,-0.000387,-2.356431,0.002702,1.569341,0.779048
18.650000,0.042746,-0.780478,-0.000385,-2.356431,0.002703,1.569339,0.779043
18.660000,0.042748,-0.780479,-0.000383,-2.356432,0.002701,1.569338,0.779045
18.670000,0.042746,-0.780478,-0.000383,-2.356429,0.002702,1.569340,0.779046
18.680000,0.042747,-0.780478,-0.000381,-2.356432,0.002702,1.569340,0.779042
18.690000,0.042749,-0.780480,-0.000383,-2.356432,0.002699,1.569340,0.779041
18.700000,0.042747,-0.780480,-0.000381,-2.356431,0.002701,1.569340,0.779048
18.710000,0.042749,-0.780478,-0.000382,-2.356432,0.002699,1.569340,0.779047
18.720000,0.042746,-0.780478,-0.000383,-2.356432,0.002703,1.569340,0.779046
18.730000,0.042747,-0.780479,-0.000383,-2.356431,0.002701,1.569339,0.779049
18.740000,0.042753,-0.780478,-0.000383,-2.356431,0.002702,1.569340,0.779048
18.750000,0.042748,-0.780477,-0.000381,-2.356434,0.002702,1.569339,0.779049
18.760000,0.042746,-0.780479,-0.000383,-2.356431,0.002701,1.569340,0.779045
18.770000,0.042746,-0.780483,-0.000383,-2.356432,0.002701,1.569340,0.779046
18.780000,0.042749,-0.780480,-0.000385,-2.356431,0.002703,1.569341,0.779049
18.790000,0.042744,-0.780478,-0.000387,-2.356433,0.002703,1.569339,0.779043
18.800000,0.042749,-0.780479,-0.000381,-2.356434,0.002702,1.569340,0.779044
18.810000,0.042746,-0.780480,-0.000383,-2.356427,0.002703,1.569340,0.779044
18.820000,0.042747,-0.780478,-0.000383,-2.356429,0.002701,1.569338,0.779048
18.830000,0.042747,-0.780478,-0.000381,-2.356431,0.002701,1.569339,0.779049
18.840000,0.042746,-0.780483,-0.000385,-2.356431,0.002702,1.569340,0.779049
18.850000,0.042747,-0.780481,-0.000380,-2.356429,0.002702,1.569341,0.779042
18.860000,0.042750,-0.780479,-0.000383,-2.356429,0.002703,1.569338,0.779042
18.870000,0.042746,-0.780480,-0.000386,-2.356429,0.002703,1.569340,0.779044
18.880000,0.042750,-0.780478,-0.000385,-2.356429,0.002702,1.569340,0.779047
18.890000,0.042746,-0.780480,-0.000381,-2.356433,0.002702,1.569340,0.779044
18.900000,0.042746,-0.780478,-0.000383,-2.356431,0.002697,1.569341,0.779046
18.910000,0.042747,-0.780477,-0.000382,-2.356434,0.002701,1.569339,0.779046
18.920000,0.042750,-0.780481,-0.000383,-2.356436,0.002702,1.569341,0.779040
18.930000,0.042746,-0.780481,-0.000379,-2.356431,0.002702,1.569340,0.779048
18.940000,0.042744,-0.780478,-0.000381,-2.356432,0.002702,1.569338,0.779046
18.950000,0.042746,-0.780480,-0.000379,-2.356432,0.002702,1.569340,0.779044
18.960000,0.042744,-0.780480,-0.000379,-2.356431,0.002701,1.569340,0.779045
18.970000,0.042747,-0.780478,-0.000381,-2.356429,0.002701,1.569339,0.779050
18.980000,0.042750,-0.780478,-0.000383,-2.356432,0.002701,1.569336,0.779053
18.990000,0.042750,-0.780480,-0.000385,-2.356432,0.002703,1.569339,0.779046
19.000000,0.042746,-0.780483,-0.000383,-2.356431,0.002701,1.569340,0.779048
19.010000,0.042750,-0.780482,-0.000383,-2.356431,0.002701,1.569339,0.779046
19.020000,0.042749,-0.780478,-0.000383,-2.356434,0.002699,1.569338,0.779047
19.030000,0.042746,-0.780480,-0.000383,-2.356431,0.002703,1.569335,0.779045
19.040000,0.042748,-0.780480,-0.000386,-2.356431,0.002703,1.569340,0.779046
19.050000,0.042748,-0.780476,-0.000381,-2.356432,0.002701,1.569340,0.779047
19.060000,0.042747,-0.780481,-0.000383,-2.356432,0.002701,1.569340,0.779045
19.070000,0.042746,-0.780481,-0.000388,-2.356431,0.002702,1.569338,0.779044
19.080000,0.042749,-0.780480,-0.000383,-2.356431,0.002700,1.569338,0.779047
19.090000,0.042747,-0.780478,-0.000385,-2.356432,0.002699,1.569335,0.779043
19.100000,0.042748,-0.780481,-0.000385,-2.356432,0.002702,1.569335,0.779047
19.110000,0.042749,-0.780480,-0.000380,-2.356431,0.002701,1.569339,0.779049
19.120000,0.042748,-0.780478,-0.000383,-2.356432,0.002701,1.569335,0.779044
19.130000,0.042745,-0.780478,-0.000383,-2.356433,0.002703,1.569334,0.779044
19.140000,0.042746,-0.780478,-0.000381,-2.356436,0.002701,1.569339,0.779045
19.150000,0.042750,-0.780478,-0.000383,-2.356436,0.002702,1.569334,0.779042
19.160000,0.042749,-0.780478,-0.000379,-2.356434,0.002703,1.569334,0.779043
19.170000,0.042748,-0.780483,-0.000382,-2.356431,0.002701,1.569335,0.779044
19.180000,0.042746,-0.780480,-0.000385,-2.356432,0.002701,1.569339,0.779043
19.190000,0.042749,-0.780478,-0.000383,-2.356432,0.002701,1.569336,0.779049
19.200000,0.042747,-0.780479,-0.000381,-2.356432,0.002701,1.569335,0.779045
19.210000,0.042749,-0.780477,-0.000381,-2.356431,0.002699,1.569335,0.779048
19.220000,0.042750,-0.780478,-0.000384,-2.356431,0.002701,1.569333,0.779044
19.230000,0.042748,-0.780482,-0.000385,-2.356429,0.002702,1.569336,0.779045
19.240000,0.042747,-0.780480,-0.000386,-2.356432,0.002702,1.569334,0.779052
19.250000,0.042748,-0.780480,-0.000383,-2.356436,0.002701,1.569335,0.779047
19.260000,0.042746,-0.780478,-0.000383,-2.356432,0.002702,1.569335,0.779041
19.270000,0.042748,-0.780478,-0.000379,-2.356429,0.002702,1.569335,0.779041
19.280000,0.042748,-0.780478,-0.000379,-2.356429,0.002702,1.569335,0.779045
19.290000,0.042749,-0.780481,-0.000386,-2.356429,0.002702,1.569334,0.779041
19.300000,0.042746,-0.780480,-0.000381,-2.356434,0.002699,1.569335,0.779046
19.310000,0.042750,-0.780476,-0.000379,-2.356432,0.002701,1.569335,0.779049
19.320000,0.042750,-0.780478,-0.000383,-2.356434,0.002703,1.569337,0.779043
19.330000,0.042752,-0.780481,-0.000381,-2.356431,0.002702,1.569335,0.779049
19.340000,0.042748,-0.780482,-0.000381,-2.356432,0.002701,1.569335,0.779045
19.350000,0.042750,-0.780476,-0.000383,-2.356436,0.002702,1.569335,0.779046
19.360000,0.042749,-0.780480,-0.000384,-2.356432,0.002701,1.569335,0.779049
19.370000,0.042750,-0.780482,-0.000381,-2.356434,0.002701,1.569334,0.779045
19.380000,0.042747,-0.780480,-0.000383,-2.356431,0.002703,1.569335,0.779048
19.390000,0.042750,-0.780478,-0.000381,-2.356429,0.002703,1.569333,0.779045
19.400000,0.042750,-0.780480,-0.000378,-2.356427,0.002701,1.569332,0.779049
19.410000,0.042747,-0.780478,-0.000385,-2.356434,0.002701,1.569335,0.779046
19.420000,0.042752,-0.780481,-0.000385,-2.356434,0.002702,1.569335,0.779044
19.430000,0.042750,-0.780480,-0.000383,-2.356431,0.002701,1.569335,0.779045
19.440000,0.042749,-0.780478,-0.000383,-2.356431,0.002701,1.569332,0.779048
19.450000,0.042750,-0.780480,-0.000381,-2.356436,0.002701,1.569335,0.779049
19.460000,0.042752,-0.780477,-0.000379,-2.356431,0.002700,1.569335,0.779049
19.470000,0.042750,-0.780480,-0.000383,-2.356429,0.002703,1.569335,0.779043
19.480000,0.042749,-0.780478,-0.000383,-2.356431,0.002703,1.569335,0.779044
19.490000,0.042747,-0.780480,-0.000385,-2.356436,0.002703,1.569334,0.779049
19.500000,0.042752,-0.780479,-0.000383,-2.356429,0.002702,1.569334,0.779041
19.510000,0.042748,-0.780482,-0.000383,-2.356431,0.002701,1.569334,0.779046
19.520000,0.042748,-0.780482,-0.000383,-2.356434,0.002702,1.569335,0.779049
19.530000,0.042747,-0.780480,-0.000381,-2.356431,0.002696,1.569334,0.779044
19.540000,0.042745,-0.780475,-0.000388,-2.356429,0.002703,1.569335,0.779049
19.550000,0.042747,-0.780480,-0.000381,-2.356432,0.002701,1.569335,0.779049
19.560000,0.042750,-0.780478,-0.000383,-2.356429,0.002703,1.569333,0.779042
19.570000,0.042752,-0.780478,-0.000385,-2.356431,0.002697,1.569335,0.779042
19.580000,0.042750,-0.780480,-0.000382,-2.356434,0.002701,1.569332,0.779049
19.590000,0.042749,-0.780478,-0.000383,-2.356429,0.002701,1.569334,0.779043
19.600000,0.042750,-0.780478,-0.000383,-2.356434,0.002703,1.569334,0.779042
19.610000,0.042749,-0.780481,-0.000381,-2.356431,0.002702,1.569335,0.779045
19.620000,0.042750,-0.780479,-0.000383,-2.356432,0.002702,1.569333,0.779046
19.630000,0.042747,-0.780476,-0.000385,-2.356431,0.002702,1.569335,0.779042
19.640000,0.042750,-0.780479,-0.000385,-2.356431,0.002703,1.569334,0.779042
19.650000,0.042750,-0.780479,-0.000383,-2.356432,0.002700,1.569334,0.779044
19.660000,0.042748,-0.780480,-0.000381,-2.356431,0.002698,1.569335,0.779049
19.670000,0.042750,-0.780475,-0.000381,-2.356431,0.002702,1.569335,0.779044
19.680000,0.042749,-0.780476,-0.000381,-2.356431,0.002701,1.569332,0.779044
19.690000,0.042752,-0.780483,-0.000383,-2.356431,0.002701,1.569333,0.779049
19.700000,0.042749,-0.780478,-0.000382,-2.356433,0.002701,1.569333,0.779042
19.710000,0.042750,-0.780480,-0.000385,-2.356432,0.002702,1.569334,0.779041
19.720000,0.042747,-0.780476,-0.000381,-2.356432,0.002703,1.569335,0.779047
19.730000,0.042747,-0.780480,-0.000383,-2.356425,0.002699,1.569331,0.779043
19.740000,0.042752,-0.780478,-0.000381,-2.356433,0.002702,1.569327,0.779046
